PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
321,0,3,"Miller, Mr. Ernest",male,,1,0,545043,4.692,,C
322,1,1,"Brown, Miss. Mabel",female,44.7,1,0,257094,387.7168,,S
323,1,3,"Clark, Mrs. Mary",female,,0,0,A/5 286084,12.8288,,Q
324,0,3,"Smith, Mr. Herbert",male,,0,0,955826,18.5955,D149,S
325,1,1,"Young, Mrs. Elizabeth",female,13.7,0,1,A/5 609725,258.7038,,S
326,1,1,"Wilson, Mrs. Florence",female,34.0,0,1,88725,174.1855,,Q
327,0,3,"Moore, Mr. Arthur",male,,0,0,95266,9.3583,,S
328,0,3,"Taylor, Mr. Ernest",male,33.4,0,1,W./C. 860029,20.7637,,S
329,0,2,"Young, Mr. Walter",male,25.7,0,0,STON/O2. 624944,22.7152,B119,S
330,0,3,"Thomas, Mr. Albert",male,23.7,0,4,A/5 357554,19.2378,,S
331,1,1,"Williams, Mr. Frederick",male,45.3,0,0,CA. 583761,208.9149,E25,S
332,1,2,"King, Miss. Eva",female,14.5,0,4,A/5 173349,11.5916,,S
333,0,3,"Thomas, Mr. Ernest",male,26.7,0,0,16675,16.1056,B96,S
334,1,2,"Thompson, Rev. Harold",male,38.3,0,0,W./C. 119384,18.2613,,C
335,0,3,"Hall, Mr. Herbert",male,31.0,1,0,CA. 708508,10.8645,,S
336,0,2,"Harris, Mr. Alfred",male,19.8,0,5,S.O.C. 630999,21.3122,B51,
337,1,2,"Walker, Miss. Mabel",female,,0,1,986582,20.8889,,S
338,1,3,"Thompson, Mrs. Rose",female,17.5,0,0,813897,24.9457,,S
339,1,2,"Moore, Mr. Herbert",male,30.8,1,0,958682,10.0997,C85,S
340,0,3,"Miller, Mr. James",male,30.9,0,0,A/5 104845,3.5579,D54,S
341,0,1,"Walker, Master. Frederick",male,36.6,0,0,STON/O2. 961819,17.0371,,S
342,0,1,"Jackson, Mr. James",male,23.5,0,0,CA. 798177,188.1693,,C
343,0,1,"Allen, Mr. David",male,43.1,1,0,A/5 204426,43.0894,A45,C
344,0,3,"Williams, Mr. Edward",male,35.8,3,1,S.O.C. 230333,10.8254,,Q
345,0,2,"Martinez, Mr. Albert",male,24.2,0,0,874055,18.8851,,S
346,0,3,"Lee, Master. Michael",male,,1,1,S.O.C. 477908,5.8753,,C
347,1,3,"Brown, Mr. John",male,9.7,2,0,W./C. 418983,16.6677,D118,S
348,0,3,"Martin, Mr. Thomas",male,28.0,1,0,PC 629705,9.2637,,S
349,0,1,"Lee, Mr. Alfred",male,45.5,0,0,140570,66.1443,A147,C
350,0,3,"Moore, Mr. Albert",male,28.7,0,0,685153,11.4995,,S
351,0,3,"Jackson, Mr. Henry",male,,0,0,S.O.C. 614529,15.4105,,S
352,1,3,"Clark, Miss. Mabel",female,20.3,1,0,STON/O2. 803874,5.6249,,S
353,0,3,"Smith, Mrs. Ethel",female,23.5,0,0,10765,16.8835,,S
354,0,3,"Robinson, Mr. Charles",male,10.9,0,0,STON/O2. 785141,23.867,,C
355,0,3,"Martin, Dr. John",male,28.1,0,0,259446,4.25,,S
356,1,1,"Clark, Mr. Robert",male,53.6,1,0,A/5 246620,99.9496,F68,Q
357,0,1,"Hall, Mr. Michael",male,48.0,1,1,STON/O2. 112119,62.6829,,S
358,0,3,"Martin, Mr. Henry",male,16.3,0,2,10966,15.2126,,S
359,0,3,"Clark, Mrs. Ruth",female,57.6,1,0,STON/O2. 72301,4.8191,F123,S
360,0,3,"Thompson, Mr. Frank",male,21.8,0,0,CA. 640411,26.5744,,S
361,0,3,"Rodriguez, Mr. David",male,39.3,1,0,341327,3.8108,,S
362,0,1,"Davis, Mr. Robert",male,34.3,0,2,PC 945761,65.7988,,C
363,0,1,"Martin, Rev. Ernest",male,55.3,0,0,STON/O2. 649413,113.2348,E106,C
364,0,3,"Johnson, Mr. David",male,22.5,1,0,28215,6.6246,B58,Q
365,1,2,"Harris, Miss. Clara",female,,0,0,STON/O2. 758553,13.1186,,C
366,1,1,"Thompson, Mr. John",male,47.3,1,0,CA. 428310,95.5658,,C
367,0,3,"Anderson, Mrs. Margaret",female,0.4,0,0,342180,10.4776,,S
368,1,1,"Johnson, Mrs. Florence",female,38.7,0,1,A/5 542060,80.3809,,C
369,0,3,"Smith, Mr. Frank",male,20.3,0,0,332012,16.74,,S
370,0,2,"Jackson, Mr. David",male,20.0,0,0,678578,16.4199,,S
371,1,3,"Harris, Mr. James",male,29.9,0,0,320349,12.1137,,S
372,0,2,"Walker, Mr. William",male,21.9,0,0,439350,15.5247,,S
373,0,3,"Young, Mr. William",male,35.3,0,2,STON/O2. 526589,6.0074,,S
374,1,1,"Robinson, Miss. Ruth",female,52.3,0,0,745976,63.7022,,Q
375,1,1,"Harris, Mr. Charles",male,46.2,4,1,285599,53.6786,,S
376,0,2,"Young, Mr. Herbert",male,,3,0,STON/O2. 505283,15.9799,,S
377,1,3,"Johnson, Mrs. Elizabeth",female,31.2,0,0,S.O.C. 476634,20.1214,,S
378,0,3,"Davis, Mr. Robert",male,,1,2,33735,8.5859,,S
379,1,2,"Martin, Mrs. Rose",female,39.3,0,0,STON/O2. 913463,14.3576,,S
380,0,3,"Jackson, Mr. Frederick",male,39.3,0,1,PC 633337,10.1699,,S
381,0,3,"Walker, Mr. William",male,33.5,1,0,CA. 66488,10.6453,,S
382,0,3,"King, Mrs. Ruth",female,24.7,2,1,843721,4.906,,S
383,1,1,"Williams, Mr. Frank",male,,0,0,666428,63.0105,,C
384,0,3,"Lewis, Miss. Bertha",female,14.4,1,0,187988,8.1611,,C
385,1,1,"Allen, Mrs. Eva",female,36.3,0,1,STON/O2. 577453,69.7077,,S
386,1,2,"Harris, Mrs. Clara",female,,5,2,554452,28.7459,,S
387,0,3,"Davis, Master. Frederick",male,18.4,0,2,A/5 915012,10.8546,,S
388,0,1,"Miller, Master. James",male,12.5,0,1,STON/O2. 546061,213.658,E38,C
389,0,3,"Martin, Ms. Ethel",female,,0,1,CA. 967103,9.9303,,S
390,1,3,"Thompson, Mrs. Nellie",female,27.6,1,0,STON/O2. 252442,29.0273,,S
391,1,3,"Young, Miss. Margaret",female,22.8,0,0,502571,7.5846,F120,C
392,1,3,"Taylor, Mr. Herbert",male,,2,0,699508,6.3019,B59,S
393,0,1,"Anderson, Mr. James",male,40.2,0,0,74916,123.9488,,S
394,1,2,"Martin, Mrs. Ruth",female,20.0,0,0,970373,39.5582,,S
395,0,3,"Wilson, Mr. Alfred",male,13.7,0,0,S.O.C. 405311,4.3724,,Q
396,1,1,"Jones, Miss. Ethel",female,50.6,0,0,CA. 237576,68.3358,,C
397,1,2,"Williams, Miss. Rose",female,27.5,0,0,A/5 507367,14.7367,,S
398,1,1,"Jones, Mr. George",male,47.9,0,0,88110,89.6854,,S
399,1,1,"Davis, Miss. Anna",female,21.7,0,0,A/5 959167,80.6437,C58,S
400,1,2,"Johnson, Mrs. Clara",female,47.7,0,0,CA. 466705,39.1901,,Q
401,1,1,"Brown, Mr. James",male,,0,1,W./C. 552171,73.3544,A29,Q
402,0,3,"King, Miss. Helen",female,9.3,1,0,CA. 692204,22.8159,,S
403,1,3,"Walker, Rev. William",male,51.2,1,0,536382,8.2774,A133,C
404,0,3,"Johnson, Mrs. Margaret",female,9.5,0,0,PC 537932,17.4349,,S
405,1,1,"White, Master. Alfred",male,,0,0,372126,96.0585,,S
406,0,1,"Thompson, Mrs. Edith",female,50.3,0,0,846453,319.2374,A77,S
407,0,1,"Thompson, Rev. Henry",male,25.4,0,0,S.O.C. 952576,24.5427,,S
408,0,3,"Smith, Mr. Charles",male,37.7,0,0,S.O.C. 686521,4.9742,,Q
409,1,3,"Davis, Miss. Elizabeth",female,,0,0,CA. 921811,30.0108,G128,S
410,0,1,"Thompson, Mr. Arthur",male,77.6,0,0,234670,44.4967,C136,S
411,0,3,"Jones, Mr. Robert",male,3.0,0,2,820115,6.6906,,Q
412,1,1,"Martin, Miss. Eva",female,,0,2,4599,39.7038,,C
413,1,3,"Williams, Mrs. Bertha",female,24.7,1,0,278533,19.9186,,S
414,0,3,"Clark, Mr. George",male,,4,0,A/5 967379,4.7139,A87,S
415,0,3,"Moore, Mr. John",male,17.5,0,0,PC 607867,10.1356,B63,S
416,0,3,"Jackson, Mr. Albert",male,25.2,0,0,5642,8.5268,,S
417,0,3,"Smith, Mr. Harold",male,14.7,1,2,343112,18.6248,,Q
418,1,2,"Brown, Mr. Frank",male,,2,0,STON/O2. 628058,15.0879,,Q
419,1,3,"Taylor, Miss. Nellie",female,38.5,0,1,154043,12.8295,,S
420,1,1,"Allen, Mrs. Rose",female,32.3,0,0,A/5 639471,31.345,C56,S
421,1,3,"Martin, Mrs. Nellie",female,35.5,0,4,STON/O2. 813159,39.1324,,S
422,0,3,"Taylor, Mrs. Mary",female,35.2,0,0,PC 634350,8.661,,Q
423,0,3,"Brown, Rev. Thomas",male,23.4,0,1,523117,10.0527,,S
424,1,3,"White, Mr. Ernest",male,28.2,0,0,741457,26.9892,,S
425,0,3,"Garcia, Rev. Edward",male,18.0,0,0,PC 142868,7.0328,,S
426,1,3,"Williams, Mr. Albert",male,42.1,0,0,CA. 232789,27.1945,,S
427,0,3,"Taylor, Mr. William",male,,1,0,A/5 749118,7.8123,,S
428,1,1,"Williams, Mrs. Ida",female,,0,2,A/5 595608,136.9184,,S
429,0,1,"Martin, Mr. Arthur",male,52.0,0,2,322546,50.5964,,Q
430,1,2,"Martinez, Mr. Robert",male,31.2,0,1,693642,10.1524,,Q
431,1,1,"Thomas, Mr. Harold",male,41.8,0,0,694578,111.464,G112,C
432,1,3,"Brown, Miss. Emma",female,,4,1,A/5 249765,14.6806,,S
433,1,1,"Clark, Mr. Michael",male,32.9,0,0,W./C. 103552,27.9193,,S
434,0,3,"Thomas, Mr. Arthur",male,26.7,0,0,660352,8.3174,,S
435,1,2,"Allen, Mr. Walter",male,0.4,1,0,S.O.C. 467779,36.4562,,S
436,1,1,"Williams, Mrs. Ethel",female,39.2,0,0,242348,129.2983,,Q
437,1,3,"Williams, Mr. Ernest",male,8.1,1,0,W./C. 779093,7.8889,D117,S
438,0,3,"Wilson, Mrs. Helen",female,,0,0,S.O.C. 480425,6.9871,,S
439,1,3,"Young, Miss. Helen",female,8.0,0,0,A/5 131436,32.186,,Q
440,0,3,"Martin, Mr. Walter",male,28.9,0,1,PC 628326,4.1972,F46,Q
441,0,3,"Harris, Mr. Robert",male,28.6,0,0,806341,9.651,A66,S
442,1,1,"Garcia, Mrs. Lillian",female,53.5,1,0,407201,24.7858,B7,S
443,0,3,"Jones, Mr. Edward",male,24.1,1,0,113293,22.0095,,S
444,0,3,"Young, Mr. Charles",male,6.4,0,0,CA. 169265,9.9573,A105,S
445,0,3,"Young, Mrs. Grace",female,,0,0,974648,11.1283,,S
446,1,1,"Hall, Miss. Eva",female,50.5,1,0,153018,512.0,,S
447,1,3,"Allen, Miss. Eva",female,37.9,2,0,318859,7.0041,,Q
448,1,1,"Lee, Mrs. Rose",female,19.8,0,0,W./C. 562143,324.0466,,S
449,1,1,"Allen, Mr. Frank",male,41.7,0,0,S.O.C. 173922,58.5242,,S
450,0,2,"Lewis, Mr. Frank",male,28.1,0,1,W./C. 692099,17.796,A65,S
451,0,3,"Anderson, Mrs. Eva",female,4.1,1,0,W./C. 530827,48.6908,,S
452,0,3,"Hall, Mr. William",male,26.4,0,0,CA. 641648,9.0787,,C
453,0,3,"Jones, Mr. Charles",male,,0,1,STON/O2. 759603,4.384,,S
454,1,3,"Rodriguez, Mrs. Bertha",female,22.3,1,0,A/5 349125,11.843,,S
455,1,2,"Brown, Mr. George",male,17.1,0,0,CA. 394399,18.3451,,S
456,0,2,"Harris, Mr. Frederick",male,61.4,0,1,195202,24.0295,,C
457,0,2,"King, Dr. Ernest",male,,0,0,STON/O2. 289152,18.7077,G140,S
458,0,3,"Martin, Mr. William",male,34.4,0,0,CA. 568044,37.785,,C
459,1,1,"Taylor, Mr. Ernest",male,67.3,0,0,422128,124.8877,,S
460,0,3,"Brown, Mr. Edward",male,27.6,0,0,834272,5.2467,,S
461,0,3,"Brown, Mr. Henry",male,26.4,0,0,S.O.C. 301767,10.7759,,S
462,1,2,"White, Mrs. Ida",female,50.1,0,0,W./C. 57690,13.4089,,Q
463,1,3,"Robinson, Mrs. Mary",female,,1,0,CA. 417850,8.6189,,Q
464,0,3,"King, Mr. William",male,,1,0,S.O.C. 922594,5.7911,,S
465,0,3,"Martin, Miss. Emma",female,22.1,0,0,STON/O2. 875075,35.4051,A22,S
466,0,3,"Brown, Mr. James",male,27.3,0,0,STON/O2. 457082,6.6045,B137,S
467,0,2,"Lewis, Mr. Charles",male,,0,0,A/5 441990,28.2054,D107,S
468,1,2,"Thomas, Mrs. Anna",female,31.3,0,0,STON/O2. 877041,17.0133,,S
469,0,3,"Anderson, Master. Thomas",male,43.6,0,0,CA. 902698,4.9905,G75,C
470,1,3,"Miller, Miss. Margaret",female,27.0,0,2,CA. 977017,11.2591,C130,Q
471,0,1,"Walker, Mr. James",male,39.7,0,0,A/5 835233,110.2312,D118,S
472,1,3,"Lewis, Mrs. Helen",female,,0,0,CA. 203929,13.9819,D4,S
473,0,3,"Allen, Mr. Charles",male,33.0,0,0,A/5 951025,2.0735,,C
474,0,3,"Garcia, Miss. Nellie",female,33.1,1,0,S.O.C. 407781,4.7668,F110,C
475,1,1,"Johnson, Mr. Ernest",male,33.5,0,2,CA. 491847,172.0991,,S
476,1,3,"Allen, Lady. Emma",female,22.8,0,0,S.O.C. 240628,5.7455,,S
477,0,3,"Miller, Mr. Ernest",male,45.1,0,3,628761,11.2949,,S
478,1,1,"White, Mr. Alfred",male,37.5,1,0,335467,29.242,B67,S
479,1,1,"Harris, Mrs. Grace",female,,1,0,421091,143.6396,G17,S
480,0,3,"Anderson, Mr. James",male,25.3,0,0,W./C. 154652,17.4851,,S
481,0,1,"Jones, Mr. William",male,42.2,0,1,STON/O2. 922792,143.6751,,S
482,1,3,"Johnson, Mrs. Rose",female,,0,0,PC 826440,18.5806,E91,S
483,0,3,"Brown, Mr. Arthur",male,17.1,0,0,S.O.C. 437370,25.5574,,S
484,1,2,"Lewis, Mr. George",male,,0,0,PC 133672,11.1194,,S
485,0,3,"Anderson, Mr. Ernest",male,17.8,1,0,791124,6.23,,C
486,1,2,"Walker, Mrs. Mary",female,15.6,0,2,PC 774131,31.3277,B84,C
487,1,3,"Martinez, Mr. Ernest",male,28.0,1,0,W./C. 522435,19.7019,,S
488,1,2,"Rodriguez, Mr. Charles",male,50.5,0,0,375557,14.2757,,S
489,0,3,"Young, Miss. Alice",female,12.8,0,0,326075,6.3997,,Q
490,1,1,"Hall, Mrs. Edith",female,35.7,1,0,729229,47.4775,,S
491,1,2,"Martinez, Mr. Thomas",male,36.1,0,2,STON/O2. 359963,8.9637,G46,S
492,1,3,"Garcia, Mr. Albert",male,21.2,0,0,104612,4.6634,,S
493,0,2,"Robinson, Mr. Edward",male,,0,0,W./C. 904841,10.7197,,S
494,0,3,"Davis, Mr. Ernest",male,,0,1,PC 567136,8.3823,,S
495,1,2,"Wilson, Mr. Frank",male,32.0,5,0,795944,22.9003,,Q
496,1,3,"Harris, Master. Charles",male,5.7,0,0,W./C. 741511,12.9704,,S
497,1,1,"Martinez, Mr. Arthur",male,41.6,5,0,586233,53.2595,,S
498,1,3,"Jackson, Mr. Alfred",male,22.7,4,0,W./C. 179527,7.4797,A8,Q
499,1,3,"Martinez, Miss. Mabel",female,20.7,1,0,CA. 184505,10.7702,B22,S
500,1,1,"Smith, Miss. Florence",female,8.0,0,2,87009,24.1725,,S
501,1,1,"Lee, Mrs. Florence",female,,0,0,A/5 61067,172.3589,,S
502,1,1,"Williams, Master. Ernest",male,,1,0,PC 514959,223.7065,F19,S
503,0,3,"Davis, Mr. Alfred",male,43.4,0,2,500479,6.8705,,S
504,0,2,"Rodriguez, Miss. Margaret",female,24.4,0,0,577070,16.3874,E87,S
505,0,3,"Walker, Miss. Florence",female,32.1,0,0,711373,21.0852,,S
506,0,2,"Brown, Mr. Frederick",male,,0,0,W./C. 905462,18.8066,,S
507,1,2,"Martinez, Mrs. Bertha",female,30.6,0,2,86745,26.839,,S
508,1,3,"Young, Mrs. Emma",female,29.0,0,0,320540,9.4612,,S
509,1,3,"Thompson, Miss. Ethel",female,16.4,0,1,A/5 51021,25.4412,,S
510,1,1,"Robinson, Miss. Mabel",female,41.2,1,1,131672,118.4026,G19,S
511,1,1,"Thomas, Mr. David",male,46.7,0,0,945579,123.9838,,S
512,0,1,"Thompson, Mr. Herbert",male,30.9,2,0,734121,125.8476,,Q
513,0,3,"King, Miss. Florence",female,25.3,1,1,766709,7.1672,,S
514,1,3,"Williams, Mrs. Ida",female,31.9,1,0,W./C. 365833,7.5734,,S
515,0,3,"Miller, Mr. David",male,24.0,0,1,PC 691952,15.8653,,C
516,1,3,"Lewis, Mr. William",male,10.1,1,2,W./C. 629556,10.788,,S
517,1,3,"Jackson, Mr. Frederick",male,41.7,0,0,S.O.C. 222163,4.9334,C101,S
518,1,3,"Hall, Mrs. Bertha",female,,1,0,850102,30.7672,,C
519,1,3,"Garcia, Miss. Margaret",female,39.1,0,1,A/5 506096,17.983,,C
520,0,1,"Walker, Master. Arthur",male,34.6,1,1,A/5 139997,82.4447,,S
521,1,1,"Martin, Mr. Frederick",male,,5,0,A/5 621007,64.2785,F57,S
522,0,2,"Lee, Mr. William",male,30.0,0,0,W./C. 75258,22.0888,,S
523,1,1,"Martin, Miss. Bertha",female,47.8,0,0,PC 810063,121.0305,,C
524,0,3,"White, Miss. Anna",female,9.8,1,0,CA. 884590,2.9529,,S
525,1,3,"Jackson, Miss. Nellie",female,30.6,0,0,W./C. 938212,35.5164,B105,S
526,0,1,"Hall, Mr. George",male,,1,0,PC 939638,42.5262,,C
527,0,1,"Lee, Mr. Edward",male,49.0,0,0,PC 277786,79.8781,C105,S
528,0,3,"Wilson, Mr. Charles",male,,0,0,631381,10.2114,,C
529,1,3,"Allen, Mr. Ernest",male,15.4,4,0,S.O.C. 619173,33.1385,,S
530,1,2,"Walker, Miss. Ethel",female,34.4,0,0,806955,19.1379,,S
531,0,3,"Smith, Mrs. Mabel",female,8.9,1,0,631167,25.9375,,S
532,1,1,"Hall, Miss. Ethel",female,16.6,0,0,W./C. 508704,110.7648,,C
533,1,1,"Brown, Miss. Mary",female,40.4,0,0,308682,37.0593,A63,S
534,0,3,"Thompson, Mr. Michael",male,32.1,0,0,116266,10.8418,E5,S
535,1,3,"Jackson, Ms. Eva",female,29.9,0,0,CA. 800131,9.3136,,S
536,1,1,"Rodriguez, Mrs. Ida",female,16.9,1,0,67912,33.6082,,S
537,1,3,"Wilson, Miss. Margaret",female,16.5,0,3,STON/O2. 61282,12.3941,,Q
538,0,3,"Rodriguez, Mr. James",male,17.8,0,0,533451,10.1335,G116,S
539,0,3,"Martin, Mr. Arthur",male,,0,2,367731,13.9634,,S
540,0,3,"Martinez, Mr. Thomas",male,20.1,1,0,STON/O2. 604148,11.2301,,Q
541,1,3,"Jackson, Miss. Ruth",female,33.2,0,0,S.O.C. 792352,6.7661,G121,S
542,0,3,"Lewis, Mr. Robert",male,48.7,1,2,STON/O2. 608199,15.8566,,S
543,0,3,"Jackson, Mr. George",male,6.2,0,0,357215,6.8754,,S
544,1,1,"Thompson, Mrs. Grace",female,26.4,0,0,W./C. 910166,6.7012,,C
545,1,1,"Martin, Mr. Herbert",male,20.4,1,0,A/5 53756,88.6724,,S
546,1,2,"Lee, Mr. Michael",male,27.5,0,0,CA. 394236,15.1605,,S
547,1,3,"Jackson, Mr. William",male,36.1,0,0,S.O.C. 371565,12.5769,,S
548,1,1,"Thompson, Miss. Margaret",female,18.7,0,0,CA. 329779,395.8851,A51,S
549,1,3,"Anderson, Mr. John",male,24.9,0,0,PC 894317,33.7584,A74,S
550,1,3,"Jones, Ms. Edith",female,,1,0,PC 696585,9.0568,G12,S
551,1,1,"White, Mr. Ernest",male,33.9,0,3,7402,41.298,,S
552,0,3,"White, Mrs. Margaret",female,,1,0,776173,14.2022,,S
553,1,2,"White, Mr. Thomas",male,,0,0,STON/O2. 517243,16.6202,,S
554,0,3,"Williams, Mr. David",male,30.3,0,1,PC 540353,12.6499,,C
555,1,1,"Jackson, Miss. Helen",female,56.7,2,0,S.O.C. 800543,47.1502,,C
556,1,3,"Thompson, Mr. Alfred",male,20.6,0,0,A/5 911422,11.6232,,C
557,0,3,"Lee, Mr. Arthur",male,37.4,0,0,W./C. 344190,6.1435,,S
558,1,3,"Johnson, Mr. Ernest",male,33.9,0,0,472069,20.3511,,S
559,0,3,"Taylor, Mrs. Nellie",female,,0,0,W./C. 851340,7.0188,D147,S
560,0,3,"Davis, Mr. Frank",male,3.7,0,1,CA. 584984,14.8685,,Q
561,1,3,"Thomas, Mrs. Ida",female,28.8,0,3,PC 346259,4.682,,C
562,0,3,"Jones, Dr. John",male,,0,0,463110,15.9792,E12,C
563,0,3,"Rodriguez, Mr. John",male,,0,0,S.O.C. 365692,5.5999,,S
564,1,1,"Jackson, Rev. Herbert",male,29.5,0,0,97554,98.5898,,S
565,0,3,"Martin, Mr. Arthur",male,25.4,0,0,A/5 575065,18.4766,,S
566,1,3,"Moore, Mr. Arthur",male,12.0,0,2,201671,8.8693,,S
567,1,3,"Davis, Mr. George",male,12.0,0,0,A/5 764274,5.3929,,S
568,1,1,"Brown, Mr. Albert",male,,3,0,W./C. 34521,119.042,,Q
569,1,3,"Wright, Miss. Clara",female,39.6,0,1,CA. 989144,6.0375,A49,S
570,0,2,"Rodriguez, Mr. William",male,40.7,1,0,442174,16.3399,,S
571,1,3,"Thomas, Mr. Henry",male,12.3,0,0,A/5 351891,11.7266,,S
572,1,1,"Smith, Ms. Grace",female,22.2,0,0,960689,237.595,,Q
573,1,3,"Garcia, Rev. Alfred",male,19.5,0,1,A/5 91197,10.1606,E59,S
574,0,3,"Jones, Mr. John",male,11.4,0,0,STON/O2. 497464,10.1381,,S
575,1,1,"Lee, Mrs. Ethel",female,59.4,0,1,966743,144.3206,,Q
576,1,3,"Garcia, Mrs. Margaret",female,4.4,0,0,CA. 435617,10.3068,,S
577,1,2,"Lee, Mr. Frank",male,,0,1,S.O.C. 387230,27.4811,,S
578,1,3,"Robinson, Miss. Clara",female,15.0,2,1,462833,19.1003,G114,S
579,0,3,"Hall, Mr. Walter",male,31.3,0,0,STON/O2. 409873,8.2148,,S
580,0,3,"Wilson, Mr. Michael",male,32.8,0,0,STON/O2. 520518,1.4015,,C
581,0,3,"Garcia, Mr. Frank",male,7.0,1,0,82551,6.1216,,C
582,0,3,"Smith, Mrs. Anna",female,20.4,0,0,CA. 107734,20.6516,,S
583,0,2,"Clark, Mr. Ernest",male,33.3,0,0,A/5 952710,19.6652,,S
584,0,2,"Harris, Mr. Alfred",male,37.9,1,0,731548,16.8806,,S
585,0,3,"Williams, Mr. Henry",male,22.8,1,0,STON/O2. 88897,20.139,F134,S
586,0,3,"Miller, Mr. Ernest",male,21.2,1,0,CA. 866671,9.4102,,S
587,0,3,"Robinson, Mr. Arthur",male,46.5,0,0,249751,2.8493,,S
588,1,3,"Clark, Mr. Michael",male,33.0,0,0,CA. 836669,4.0528,,S
589,1,2,"Taylor, Mr. Harold",male,35.5,2,0,CA. 129633,24.6569,,C
590,0,3,"Martin, Mr. David",male,18.3,0,1,CA. 587347,9.6066,,S
591,1,1,"Jackson, Mr. David",male,23.6,0,0,A/5 566379,256.1471,,S
592,0,3,"Lewis, Mr. Henry",male,30.3,0,0,CA. 242024,6.4406,,S
593,1,1,"Moore, Mr. Walter",male,49.9,0,2,842774,62.4537,E119,C
594,0,2,"Davis, Mr. John",male,29.9,0,0,S.O.C. 805042,12.8518,,S
595,1,2,"Harris, Mrs. Margaret",female,38.7,0,2,W./C. 350207,15.4165,,S
596,0,2,"Lee, Mr. Albert",male,,0,0,423227,7.7662,F108,S
597,0,3,"Thompson, Miss. Edith",female,16.5,0,0,CA. 622828,7.9341,C20,C
598,0,2,"Allen, Mr. Arthur",male,,1,0,CA. 911421,19.488,,S
599,0,2,"Jones, Dr. Frederick",male,48.8,0,0,121388,18.6821,,C
600,1,1,"Hall, Mr. David",male,,0,0,124482,446.6026,,Q
601,1,2,"Young, Mr. Thomas",male,29.2,0,0,88388,50.0226,E91,C
602,1,1,"Martinez, Mr. Frank",male,45.4,0,0,984567,43.8733,,S
603,0,1,"Jones, Mr. Harold",male,41.7,0,0,758131,15.5939,F118,S
604,1,3,"Martinez, Mr. Robert",male,40.8,0,0,W./C. 654302,9.4222,,S
605,1,3,"Allen, Mr. Frederick",male,,1,0,722558,12.5346,,Q
606,0,3,"Martinez, Dr. Charles",male,33.4,2,0,72792,5.9673,,S
607,0,3,"Harris, Mr. John",male,,0,0,PC 899196,6.1472,,S
608,0,2,"Rodriguez, Mr. Harold",male,35.5,0,3,PC 796005,44.1243,,S
609,1,3,"Williams, Mr. William",male,13.0,0,0,PC 852728,8.5682,,S
610,1,3,"Martinez, Mrs. Ethel",female,21.6,1,2,PC 547169,14.8788,,S
611,0,3,"Lewis, Mr. Robert",male,,1,1,W./C. 590573,5.7225,,S
612,1,1,"Taylor, Miss. Edith",female,48.7,0,0,CA. 663582,76.4376,A147,S
613,0,2,"Johnson, Mr. David",male,24.9,0,0,PC 766127,16.9042,,C
614,0,2,"Thompson, Mr. Robert",male,38.9,1,0,925444,14.2684,,S
615,1,2,"Rodriguez, Lady. Margaret",female,12.2,0,0,CA. 369543,35.6369,,S
616,1,3,"White, Mrs. Clara",female,20.6,0,0,W./C. 320664,4.346,,S
617,0,3,"Robinson, Mr. Frank",male,26.7,0,0,CA. 842244,11.9726,,S
618,0,3,"Taylor, Master. Frank",male,12.6,0,0,CA. 958122,8.081,G22,C
619,1,3,"Hall, Mrs. Florence",female,8.8,1,0,943948,12.8261,,S
620,1,3,"Robinson, Mrs. Rose",female,17.4,3,0,STON/O2. 975090,8.1469,,S
621,0,3,"Allen, Mr. Michael",male,,0,0,STON/O2. 260711,16.8256,,S
622,1,3,"White, Mr. Frederick",male,43.4,0,1,41002,5.6903,,Q
623,1,1,"Allen, Mr. Walter",male,64.4,0,0,STON/O2. 744048,201.9599,,S
624,0,1,"Martinez, Mr. Albert",male,29.8,0,0,375994,78.1777,,C
625,1,1,"Jackson, Mr. Albert",male,,0,0,CA. 646836,27.6389,E130,S
626,0,3,"Lewis, Mr. Michael",male,26.9,0,0,W./C. 32786,15.04,D34,S
627,0,3,"Wright, Mr. Walter",male,31.0,0,0,731074,8.8753,,S
628,1,2,"Garcia, Mrs. Nellie",female,25.3,0,0,A/5 702893,8.5149,,C
629,0,3,"Thompson, Mr. Harold",male,9.1,0,0,STON/O2. 121522,12.2077,A84,S
630,1,1,"Lee, Mr. Edward",male,,0,0,W./C. 283868,178.9852,,Q
631,1,3,"Hall, Miss. Emma",female,18.9,0,2,STON/O2. 475406,21.5821,G112,S
632,1,2,"Harris, Mrs. Lillian",female,8.3,0,2,A/5 253061,16.5528,,S
633,0,1,"Williams, Mr. Frederick",male,,5,0,STON/O2. 128192,89.8625,,S
634,0,3,"Harris, Mr. Harold",male,22.2,0,0,A/5 202464,10.3079,F45,C
635,0,2,"Martinez, Mr. Robert",male,18.0,0,0,A/5 468997,42.1247,,S
636,1,2,"Martinez, Mr. Michael",male,6.0,1,0,568152,13.3363,,C
637,0,2,"Harris, Mr. Charles",male,17.9,8,0,STON/O2. 38690,15.8537,,Q
638,1,3,"Lee, Mr. Herbert",male,24.0,0,0,PC 741174,6.0603,,Q
639,0,3,"Clark, Mr. Edward",male,7.6,1,2,STON/O2. 180243,4.1917,,S
